status,lcoh_usd_per_kg,lcoh_dzd_per_kg,solar_capacity_kw,wind_capacity_kw,electrolyzer_capacity_kw,battery_capacity_kwh,h2_storage_capacity_kg,solar_generation_kwh,wind_generation_kwh,grid_import_kwh,h2_produced_kg,electrolyzer_utilization_pct,cost_solar,cost_wind,cost_electrolyzer,cost_h2_storage,cost_battery,cost_grid,total_cost_usd,solar_full_load_hours,wind_cf_mean,pct_renewable,cell_id,lat,lon
optimal,3.8473,517.46,-0.0,7.85,6.28,-0.0,-0.0,0.0,21813.81,33186.19,1000.0,100.0,-0.0,981.36,645.31,-0.0,-0.0,2220.64,3847.31,0.0,0.1277,39.66,26.5_-7.5,26.5,-7.5
optimal,3.8772,521.49,-0.0,7.78,6.28,-0.0,-0.0,0.0,21242.79,33757.21,1000.0,100.0,-0.0,973.07,645.31,-0.0,-0.0,2258.85,3877.23,0.0,0.1251,38.62,26.5_-6.5,26.5,-6.5
optimal,3.8178,513.5,-0.0,8.8,6.28,-0.0,-0.0,0.0,24041.33,30958.67,1000.0,100.0,-0.0,1100.91,645.31,-0.0,-0.0,2071.58,3817.81,0.0,0.1221,43.71,26.5_-5.5,26.5,-5.5
optimal,3.7223,500.65,-0.0,9.43,6.28,-0.0,-0.0,0.0,26631.03,28368.97,1000.0,100.0,-0.0,1178.7,645.31,-0.0,-0.0,1898.3,3722.31,0.0,0.1206,48.42,26.5_-4.5,26.5,-4.5
optimal,3.6764,494.48,-0.0,9.08,6.28,-0.0,-0.0,0.0,26661.29,28338.71,1000.0,100.0,-0.0,1134.86,645.31,-0.0,-0.0,1896.27,3676.44,0.0,0.1213,48.48,26.5_-3.5,26.5,-3.5
optimal,3.7898,509.73,-0.0,8.23,6.28,-0.0,-0.0,0.0,23381.38,31618.62,1000.0,100.0,-0.0,1028.77,645.31,-0.0,-0.0,2115.74,3789.82,0.0,0.121,42.51,26.5_-2.5,26.5,-2.5
optimal,3.726,501.14,-0.0,8.21,6.28,-0.0,-0.0,0.0,24295.02,30704.98,1000.0,100.0,-0.0,1026.04,645.31,-0.0,-0.0,2054.61,3725.96,0.0,0.1216,44.17,26.5_-1.5,26.5,-1.5
optimal,3.9565,532.14,-0.0,7.9,6.28,-0.0,-0.0,0.0,20274.93,34725.07,1000.0,100.0,-0.0,987.53,645.31,-0.0,-0.0,2323.61,3956.45,0.0,0.1215,36.86,26.5_-0.5,26.5,-0.5
optimal,3.9003,524.59,-0.0,7.52,6.28,-0.0,-0.0,0.0,20418.05,34581.95,1000.0,100.0,-0.0,940.96,645.31,-0.0,-0.0,2314.03,3900.31,0.0,0.1201,37.12,26.5_0.5,26.5,0.5
optimal,3.7153,499.71,-0.0,7.24,6.28,-0.0,-0.0,0.0,22659.02,32340.98,1000.0,100.0,-0.0,905.93,645.31,-0.0,-0.0,2164.08,3715.33,0.0,0.1209,41.2,26.5_1.5,26.5,1.5
optimal,3.5947,483.49,-0.0,7.13,6.28,-0.0,-0.0,0.0,24252.41,30747.59,1000.0,100.0,-0.0,891.96,645.31,-0.0,-0.0,2057.46,3594.74,0.0,0.123,44.1,26.5_2.5,26.5,2.5
optimal,3.8878,522.9,-0.0,7.15,6.28,-0.0,-0.0,0.0,19904.09,35095.91,1000.0,100.0,-0.0,894.02,645.31,-0.0,-0.0,2348.43,3887.76,0.0,0.1277,36.19,26.5_3.5,26.5,3.5
optimal,4.0159,540.13,-0.0,7.28,6.28,-0.0,-0.0,0.0,18231.74,36768.26,1000.0,100.0,-0.0,910.22,645.31,-0.0,-0.0,2460.33,4015.86,0.0,0.1297,33.15,26.5_4.5,26.5,4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1306,0.0,26.5_5.5,26.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1282,0.0,26.5_6.5,26.5,6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1264,0.0,26.5_7.5,26.5,7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1239,0.0,26.5_8.5,26.5,8.5
optimal,4.267,573.92,-0.0,6.46,6.28,-0.0,-0.0,0.0,12954.91,42045.09,1000.0,100.0,-0.0,808.29,645.31,-0.0,-0.0,2813.43,4267.03,0.0,0.1237,23.55,26.5_9.5,26.5,9.5
optimal,3.7471,503.98,-0.0,7.53,6.28,-0.0,-0.0,0.0,22714.06,32285.94,1000.0,100.0,-0.0,941.38,645.31,-0.0,-0.0,2160.4,3747.09,0.0,0.1304,41.3,27.5_-8.5,27.5,-8.5
optimal,3.8728,520.89,-0.0,7.51,6.28,-0.0,-0.0,0.0,20805.22,34194.78,1000.0,100.0,-0.0,939.37,645.31,-0.0,-0.0,2288.13,3872.81,0.0,0.129,37.83,27.5_-7.5,27.5,-7.5
optimal,3.8897,523.16,-0.0,7.22,6.28,-0.0,-0.0,0.0,20003.86,34996.14,1000.0,100.0,-0.0,902.59,645.31,-0.0,-0.0,2341.75,3889.65,0.0,0.1263,36.37,27.5_-6.5,27.5,-6.5
optimal,3.937,529.52,-0.0,7.36,6.28,-0.0,-0.0,0.0,19565.49,35434.51,1000.0,100.0,-0.0,920.58,645.31,-0.0,-0.0,2371.08,3936.97,0.0,0.1247,35.57,27.5_-5.5,27.5,-5.5
optimal,3.9132,526.32,-0.0,7.58,6.28,-0.0,-0.0,0.0,20335.82,34664.18,1000.0,100.0,-0.0,948.34,645.31,-0.0,-0.0,2319.54,3913.19,0.0,0.122,36.97,27.5_-4.5,27.5,-4.5
optimal,3.8481,517.57,-0.0,8.16,6.28,-0.0,-0.0,0.0,22380.41,32619.59,1000.0,100.0,-0.0,1020.1,645.31,-0.0,-0.0,2182.72,3848.13,0.0,0.1215,40.69,27.5_-3.5,27.5,-3.5
optimal,3.867,520.11,-0.0,8.34,6.28,-0.0,-0.0,0.0,22436.07,32563.93,1000.0,100.0,-0.0,1042.7,645.31,-0.0,-0.0,2179.0,3867.01,0.0,0.1223,40.79,27.5_-2.5,27.5,-2.5
optimal,3.7689,506.92,-0.0,7.77,6.28,-0.0,-0.0,0.0,22832.76,32167.24,1000.0,100.0,-0.0,971.18,645.31,-0.0,-0.0,2152.45,3768.94,0.0,0.1222,41.51,27.5_-1.5,27.5,-1.5
optimal,3.9122,526.19,-0.0,7.91,6.28,-0.0,-0.0,0.0,20955.56,34044.44,1000.0,100.0,-0.0,988.78,645.31,-0.0,-0.0,2278.07,3912.16,0.0,0.1199,38.1,27.5_-0.5,27.5,-0.5
optimal,3.7381,502.78,-0.0,8.3,6.28,-0.0,-0.0,0.0,24282.12,30717.88,1000.0,100.0,-0.0,1037.33,645.31,-0.0,-0.0,2055.47,3738.11,0.0,0.1203,44.15,27.5_0.5,27.5,0.5
optimal,3.5554,478.21,-0.0,7.88,6.28,-0.0,-0.0,0.0,26233.58,28766.42,1000.0,100.0,-0.0,985.23,645.31,-0.0,-0.0,1924.89,3555.43,0.0,0.1234,47.7,27.5_1.5,27.5,1.5
optimal,3.5587,478.65,-0.0,7.82,6.28,-0.0,-0.0,0.0,26068.48,28931.52,1000.0,100.0,-0.0,977.47,645.31,-0.0,-0.0,1935.94,3558.72,0.0,0.1252,47.4,27.5_2.5,27.5,2.5
optimal,3.4061,458.12,-0.0,7.68,6.28,-0.0,-0.0,0.0,28100.98,26899.02,1000.0,100.0,-0.0,960.85,645.31,-0.0,-0.0,1799.93,3406.1,0.0,0.1285,51.09,27.5_3.5,27.5,3.5
optimal,3.5809,481.63,-0.0,8.37,6.28,-0.0,-0.0,0.0,26763.48,28236.52,1000.0,100.0,-0.0,1046.14,645.31,-0.0,-0.0,1889.43,3580.88,0.0,0.1307,48.66,27.5_4.5,27.5,4.5
optimal,3.9008,524.65,-0.0,8.17,6.28,-0.0,-0.0,0.0,21622.39,33377.61,1000.0,100.0,-0.0,1022.02,645.31,-0.0,-0.0,2233.45,3900.78,0.0,0.1283,39.31,27.5_5.5,27.5,5.5
optimal,4.1642,560.08,-0.0,6.96,6.28,-0.0,-0.0,0.0,15410.61,39589.39,1000.0,100.0,-0.0,869.78,645.31,-0.0,-0.0,2649.1,4164.2,0.0,0.1267,28.02,27.5_6.5,27.5,6.5
optimal,4.1137,553.3,-0.0,6.73,6.28,-0.0,-0.0,0.0,15748.98,39251.02,1000.0,100.0,-0.0,841.96,645.31,-0.0,-0.0,2626.46,4113.73,0.0,0.1264,28.63,27.5_7.5,27.5,7.5
optimal,4.072,547.68,-0.0,6.98,6.28,-0.0,-0.0,0.0,16827.16,38172.84,1000.0,100.0,-0.0,872.38,645.31,-0.0,-0.0,2554.32,4072.01,0.0,0.1238,30.59,27.5_8.5,27.5,8.5
optimal,4.0866,549.64,-0.0,6.68,6.28,-0.0,-0.0,0.0,16055.7,38944.3,1000.0,100.0,-0.0,835.32,645.31,-0.0,-0.0,2605.94,4086.57,0.0,0.123,29.19,27.5_9.5,27.5,9.5
optimal,4.1979,564.62,-0.0,6.56,6.28,-0.0,-0.0,0.0,14169.36,40830.64,1000.0,100.0,-0.0,820.44,645.31,-0.0,-0.0,2732.16,4197.92,0.0,0.1277,25.76,28.5_-8.5,28.5,-8.5
optimal,3.9078,525.59,-0.0,7.09,6.28,-0.0,-0.0,0.0,19487.57,35512.43,1000.0,100.0,-0.0,886.15,645.31,-0.0,-0.0,2376.3,3907.76,0.0,0.129,35.43,28.5_-7.5,28.5,-7.5
optimal,4.0098,539.32,-0.0,6.67,6.28,-0.0,-0.0,0.0,17178.26,37821.74,1000.0,100.0,-0.0,833.68,645.31,-0.0,-0.0,2530.82,4009.82,0.0,0.1263,31.23,28.5_-6.5,28.5,-6.5
optimal,3.9984,537.78,-0.0,6.81,6.28,-0.0,-0.0,0.0,17619.66,37380.34,1000.0,100.0,-0.0,851.77,645.31,-0.0,-0.0,2501.29,3998.36,0.0,0.1248,32.04,28.5_-5.5,28.5,-5.5
optimal,3.9743,534.55,-0.0,6.84,6.28,-0.0,-0.0,0.0,18037.84,36962.16,1000.0,100.0,-0.0,855.71,645.31,-0.0,-0.0,2473.3,3974.33,0.0,0.123,32.8,28.5_-4.5,28.5,-4.5
optimal,3.9509,531.39,-0.0,7.32,6.28,-0.0,-0.0,0.0,19285.23,35714.77,1000.0,100.0,-0.0,915.7,645.31,-0.0,-0.0,2389.84,3950.85,0.0,0.1231,35.06,28.5_-3.5,28.5,-3.5
optimal,3.9861,536.12,-0.0,7.29,6.28,-0.0,-0.0,0.0,18703.4,36296.6,1000.0,100.0,-0.0,911.97,645.31,-0.0,-0.0,2428.77,3986.05,0.0,0.1218,34.01,28.5_-2.5,28.5,-2.5
optimal,3.836,515.95,-0.0,7.45,6.28,-0.0,-0.0,0.0,21237.8,33762.2,1000.0,100.0,-0.0,931.55,645.31,-0.0,-0.0,2259.18,3836.04,0.0,0.1223,38.61,28.5_-1.5,28.5,-1.5
optimal,3.8614,519.35,-0.0,7.69,6.28,-0.0,-0.0,0.0,21304.38,33695.62,1000.0,100.0,-0.0,961.33,645.31,-0.0,-0.0,2254.73,3861.37,0.0,0.1205,38.74,28.5_-0.5,28.5,-0.5
optimal,3.7157,499.76,-0.0,7.95,6.28,-0.0,-0.0,0.0,23974.77,31025.23,1000.0,100.0,-0.0,994.34,645.31,-0.0,-0.0,2076.04,3715.69,0.0,0.1205,43.59,28.5_0.5,28.5,0.5
optimal,3.7103,499.04,-0.0,7.61,6.28,-0.0,-0.0,0.0,23414.01,31585.99,1000.0,100.0,-0.0,951.45,645.31,-0.0,-0.0,2113.56,3710.32,0.0,0.1224,42.57,28.5_1.5,28.5,1.5
optimal,3.5145,472.7,-0.0,8.04,6.28,-0.0,-0.0,0.0,27153.11,27846.89,1000.0,100.0,-0.0,1005.85,645.31,-0.0,-0.0,1863.36,3514.52,0.0,0.1249,49.37,28.5_2.5,28.5,2.5
optimal,3.87,520.52,-0.0,7.9,6.28,-0.0,-0.0,0.0,21566.88,33433.12,1000.0,100.0,-0.0,987.56,645.31,-0.0,-0.0,2237.16,3870.03,0.0,0.1275,39.21,28.5_3.5,28.5,3.5
optimal,3.9517,531.51,-0.0,7.84,6.28,-0.0,-0.0,0.0,20232.13,34767.87,1000.0,100.0,-0.0,979.92,645.31,-0.0,-0.0,2326.47,3951.71,0.0,0.1286,36.79,28.5_4.5,28.5,4.5
optimal,4.0857,549.52,-0.0,7.23,6.28,-0.0,-0.0,0.0,17096.87,37903.13,1000.0,100.0,-0.0,904.1,645.31,-0.0,-0.0,2536.27,4085.68,0.0,0.1278,31.09,28.5_5.5,28.5,5.5
optimal,4.0885,549.91,-0.0,7.11,6.28,-0.0,-0.0,0.0,16830.98,38169.02,1000.0,100.0,-0.0,889.17,645.31,-0.0,-0.0,2554.06,4088.54,0.0,0.1256,30.6,28.5_6.5,28.5,6.5
optimal,4.0216,540.9,-0.0,7.26,6.28,-0.0,-0.0,0.0,18112.92,36887.08,1000.0,100.0,-0.0,907.96,645.31,-0.0,-0.0,2468.28,4021.56,0.0,0.124,32.93,28.5_7.5,28.5,7.5
optimal,3.9682,533.73,-0.0,7.3,6.28,-0.0,-0.0,0.0,18976.2,36023.8,1000.0,100.0,-0.0,912.39,645.31,-0.0,-0.0,2410.51,3968.22,0.0,0.1236,34.5,28.5_8.5,28.5,8.5
optimal,3.9135,526.37,-0.0,7.37,6.28,-0.0,-0.0,0.0,19936.08,35063.92,1000.0,100.0,-0.0,921.93,645.31,-0.0,-0.0,2346.28,3913.53,0.0,0.1225,36.25,28.5_9.5,28.5,9.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.131,0.0,29.5_-8.5,29.5,-8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1259,0.0,29.5_-7.5,29.5,-7.5
optimal,4.2818,575.9,-0.0,6.29,6.28,-0.0,-0.0,0.0,12409.04,42590.96,1000.0,100.0,-0.0,786.53,645.31,-0.0,-0.0,2849.95,4281.79,0.0,0.1257,22.56,29.5_-6.5,29.5,-6.5
optimal,4.0127,539.71,-0.0,6.99,6.28,-0.0,-0.0,0.0,17736.33,37263.67,1000.0,100.0,-0.0,873.94,645.31,-0.0,-0.0,2493.48,4012.73,0.0,0.1248,32.25,29.5_-5.5,29.5,-5.5
optimal,4.0524,545.04,-0.0,6.7,6.28,-0.0,-0.0,0.0,16610.9,38389.1,1000.0,100.0,-0.0,838.27,645.31,-0.0,-0.0,2568.79,4052.37,0.0,0.1234,30.2,29.5_-4.5,29.5,-4.5
optimal,4.0253,541.4,-0.0,6.71,6.28,-0.0,-0.0,0.0,17026.57,37973.43,1000.0,100.0,-0.0,838.99,645.31,-0.0,-0.0,2540.97,4025.27,0.0,0.124,30.96,29.5_-3.5,29.5,-3.5
optimal,4.1313,555.66,-0.0,6.5,6.28,-0.0,-0.0,0.0,15052.24,39947.76,1000.0,100.0,-0.0,812.9,645.31,-0.0,-0.0,2673.08,4131.29,0.0,0.1229,27.37,29.5_-2.5,29.5,-2.5
optimal,4.0868,549.68,-0.0,7.02,6.28,-0.0,-0.0,0.0,16695.68,38304.32,1000.0,100.0,-0.0,878.38,645.31,-0.0,-0.0,2563.11,4086.81,0.0,0.1218,30.36,29.5_-1.5,29.5,-1.5
optimal,3.914,526.44,-0.0,7.17,6.28,-0.0,-0.0,0.0,19545.12,35454.88,1000.0,100.0,-0.0,896.28,645.31,-0.0,-0.0,2372.45,3914.04,0.0,0.1224,35.54,29.5_-0.5,29.5,-0.5
optimal,3.9005,524.62,-0.0,7.26,6.28,-0.0,-0.0,0.0,19923.62,35076.38,1000.0,100.0,-0.0,908.07,645.31,-0.0,-0.0,2347.12,3900.5,0.0,0.122,36.22,29.5_0.5,29.5,0.5
optimal,3.9096,525.85,-0.0,7.31,6.28,-0.0,-0.0,0.0,19882.48,35117.52,1000.0,100.0,-0.0,914.46,645.31,-0.0,-0.0,2349.87,3909.64,0.0,0.1227,36.15,29.5_1.5,29.5,1.5
optimal,3.8168,513.36,-0.0,7.43,6.28,-0.0,-0.0,0.0,21492.84,33507.16,1000.0,100.0,-0.0,929.41,645.31,-0.0,-0.0,2242.12,3816.83,0.0,0.1236,39.08,29.5_2.5,29.5,2.5
optimal,4.0846,549.38,-0.0,6.87,6.28,-0.0,-0.0,0.0,16441.96,38558.04,1000.0,100.0,-0.0,859.2,645.31,-0.0,-0.0,2580.09,4084.61,0.0,0.1266,29.89,29.5_3.5,29.5,3.5
optimal,4.1293,555.39,-0.0,6.72,6.28,-0.0,-0.0,0.0,15487.96,39512.04,1000.0,100.0,-0.0,840.03,645.31,-0.0,-0.0,2643.93,4129.27,0.0,0.1275,28.16,29.5_4.5,29.5,4.5
optimal,4.1461,557.65,-0.0,6.73,6.28,-0.0,-0.0,0.0,15260.63,39739.37,1000.0,100.0,-0.0,841.67,645.31,-0.0,-0.0,2659.14,4146.12,0.0,0.1266,27.75,29.5_5.5,29.5,5.5
optimal,4.1088,552.63,-0.0,7.08,6.28,-0.0,-0.0,0.0,16465.83,38534.17,1000.0,100.0,-0.0,885.0,645.31,-0.0,-0.0,2578.49,4108.81,0.0,0.1243,29.94,29.5_6.5,29.5,6.5
optimal,4.1437,557.33,-0.0,7.05,6.28,-0.0,-0.0,0.0,15901.82,39098.18,1000.0,100.0,-0.0,882.16,645.31,-0.0,-0.0,2616.24,4143.71,0.0,0.1234,28.91,29.5_7.5,29.5,7.5
optimal,4.1814,562.4,-0.0,6.51,6.28,-0.0,-0.0,0.0,14322.45,40677.55,1000.0,100.0,-0.0,814.21,645.31,-0.0,-0.0,2721.92,4181.44,0.0,0.1214,26.04,29.5_8.5,29.5,8.5
optimal,4.0041,538.55,-0.0,6.48,6.28,-0.0,-0.0,0.0,16915.17,38084.83,1000.0,100.0,-0.0,810.37,645.31,-0.0,-0.0,2548.43,4004.11,0.0,0.1202,30.75,29.5_9.5,29.5,9.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1313,0.0,30.5_-7.5,30.5,-7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1279,0.0,30.5_-6.5,30.5,-6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1253,0.0,30.5_-5.5,30.5,-5.5
optimal,4.2529,572.02,-0.0,6.3,6.28,-0.0,-0.0,0.0,12850.53,42149.47,1000.0,100.0,-0.0,787.22,645.31,-0.0,-0.0,2820.41,4252.94,0.0,0.1239,23.36,30.5_-4.5,30.5,-4.5
optimal,3.9468,530.85,-0.0,6.92,6.28,-0.0,-0.0,0.0,18587.81,36412.19,1000.0,100.0,-0.0,865.0,645.31,-0.0,-0.0,2436.5,3946.82,0.0,0.1237,33.8,30.5_-3.5,30.5,-3.5
optimal,4.1236,554.63,-0.0,6.4,6.28,-0.0,-0.0,0.0,14982.37,40017.63,1000.0,100.0,-0.0,800.57,645.31,-0.0,-0.0,2677.76,4123.64,0.0,0.1239,27.24,30.5_-2.5,30.5,-2.5
optimal,3.9804,535.36,-0.0,7.07,6.28,-0.0,-0.0,0.0,18378.49,36621.51,1000.0,100.0,-0.0,884.56,645.31,-0.0,-0.0,2450.51,3980.38,0.0,0.1243,33.42,30.5_-1.5,30.5,-1.5
optimal,4.0109,539.46,-0.0,6.99,6.28,-0.0,-0.0,0.0,17772.79,37227.21,1000.0,100.0,-0.0,874.53,645.31,-0.0,-0.0,2491.04,4010.89,0.0,0.1221,32.31,30.5_-0.5,30.5,-0.5
optimal,3.9588,532.45,-0.0,6.95,6.28,-0.0,-0.0,0.0,18476.27,36523.73,1000.0,100.0,-0.0,869.47,645.31,-0.0,-0.0,2443.97,3958.75,0.0,0.1233,33.59,30.5_0.5,30.5,0.5
optimal,3.9363,529.43,-0.0,6.98,6.28,-0.0,-0.0,0.0,18861.55,36138.45,1000.0,100.0,-0.0,872.77,645.31,-0.0,-0.0,2418.19,3936.27,0.0,0.1253,34.29,30.5_1.5,30.5,1.5
optimal,3.9756,534.71,-0.0,6.97,6.28,-0.0,-0.0,0.0,18256.2,36743.8,1000.0,100.0,-0.0,871.56,645.31,-0.0,-0.0,2458.69,3975.56,0.0,0.126,33.19,30.5_2.5,30.5,2.5
optimal,4.0169,540.27,-0.0,7.18,6.28,-0.0,-0.0,0.0,18033.16,36966.84,1000.0,100.0,-0.0,897.96,645.31,-0.0,-0.0,2473.62,4016.89,0.0,0.1283,32.79,30.5_3.5,30.5,3.5
optimal,4.1531,558.59,-0.0,6.51,6.28,-0.0,-0.0,0.0,14738.86,40261.14,1000.0,100.0,-0.0,813.73,645.31,-0.0,-0.0,2694.05,4153.09,0.0,0.1277,26.8,30.5_4.5,30.5,4.5
optimal,4.1034,551.91,-0.0,6.77,6.28,-0.0,-0.0,0.0,15970.2,39029.8,1000.0,100.0,-0.0,846.45,645.31,-0.0,-0.0,2611.66,4103.42,0.0,0.126,29.04,30.5_5.5,30.5,5.5
optimal,4.0764,548.28,-0.0,6.77,6.28,-0.0,-0.0,0.0,16380.05,38619.95,1000.0,100.0,-0.0,846.86,645.31,-0.0,-0.0,2584.23,4076.41,0.0,0.1234,29.78,30.5_6.5,30.5,6.5
optimal,4.0952,550.8,-0.0,6.57,6.28,-0.0,-0.0,0.0,15714.44,39285.56,1000.0,100.0,-0.0,821.1,645.31,-0.0,-0.0,2628.77,4095.18,0.0,0.1224,28.57,30.5_7.5,30.5,7.5
optimal,4.1078,552.5,-0.0,6.48,6.28,-0.0,-0.0,0.0,15356.93,39643.07,1000.0,100.0,-0.0,809.78,645.31,-0.0,-0.0,2652.7,4107.79,0.0,0.1207,27.92,30.5_8.5,30.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1215,0.0,31.5_-7.5,31.5,-7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1304,0.0,31.5_-6.5,31.5,-6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1296,0.0,31.5_-5.5,31.5,-5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1251,0.0,31.5_-4.5,31.5,-4.5
optimal,4.0653,546.79,-0.0,6.48,6.28,-0.0,-0.0,0.0,16005.53,38994.47,1000.0,100.0,-0.0,810.74,645.31,-0.0,-0.0,2609.3,4065.35,0.0,0.1263,29.1,31.5_-3.5,31.5,-3.5
optimal,4.322,581.3,-0.0,6.28,6.28,-0.0,-0.0,0.0,11787.55,43212.45,1000.0,100.0,-0.0,785.11,645.31,-0.0,-0.0,2891.54,4321.96,0.0,0.1228,21.43,31.5_-2.5,31.5,-2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1235,0.0,31.5_-1.5,31.5,-1.5
optimal,4.0456,544.13,-0.0,6.91,6.28,-0.0,-0.0,0.0,17089.68,37910.32,1000.0,100.0,-0.0,863.5,645.31,-0.0,-0.0,2536.75,4045.56,0.0,0.1218,31.07,31.5_-0.5,31.5,-0.5
optimal,4.041,543.51,-0.0,6.82,6.28,-0.0,-0.0,0.0,17006.86,37993.14,1000.0,100.0,-0.0,853.35,645.31,-0.0,-0.0,2542.29,4040.96,0.0,0.1226,30.92,31.5_0.5,31.5,0.5
optimal,4.0479,544.44,-0.0,6.7,6.28,-0.0,-0.0,0.0,16679.46,38320.54,1000.0,100.0,-0.0,838.34,645.31,-0.0,-0.0,2564.2,4047.85,0.0,0.1242,30.33,31.5_1.5,31.5,1.5
optimal,3.9894,536.57,-0.0,6.94,6.28,-0.0,-0.0,0.0,18003.29,36996.71,1000.0,100.0,-0.0,868.45,645.31,-0.0,-0.0,2475.62,3989.37,0.0,0.1265,32.73,31.5_2.5,31.5,2.5
optimal,4.0231,541.11,-0.0,6.94,6.28,-0.0,-0.0,0.0,17484.5,37515.5,1000.0,100.0,-0.0,867.49,645.31,-0.0,-0.0,2510.33,4023.13,0.0,0.1268,31.79,31.5_3.5,31.5,3.5
optimal,4.05,544.72,-0.0,6.96,6.28,-0.0,-0.0,0.0,17121.45,37878.55,1000.0,100.0,-0.0,870.04,645.31,-0.0,-0.0,2534.62,4049.98,0.0,0.1259,31.13,31.5_4.5,31.5,4.5
optimal,4.1086,552.61,-0.0,6.61,6.28,-0.0,-0.0,0.0,15604.0,39396.0,1000.0,100.0,-0.0,827.17,645.31,-0.0,-0.0,2636.16,4108.64,0.0,0.1249,28.37,31.5_5.5,31.5,5.5
optimal,4.0369,542.96,-0.0,6.96,6.28,-0.0,-0.0,0.0,17322.21,37677.79,1000.0,100.0,-0.0,870.37,645.31,-0.0,-0.0,2521.19,4036.88,0.0,0.1225,31.49,31.5_6.5,31.5,6.5
optimal,4.0218,540.93,-0.0,6.79,6.28,-0.0,-0.0,0.0,17233.99,37766.01,1000.0,100.0,-0.0,849.39,645.31,-0.0,-0.0,2527.09,4021.8,0.0,0.1217,31.33,31.5_7.5,31.5,7.5
optimal,3.9974,537.66,-0.0,6.62,6.28,-0.0,-0.0,0.0,17267.92,37732.08,1000.0,100.0,-0.0,827.31,645.31,-0.0,-0.0,2524.82,3997.44,0.0,0.1205,31.4,31.5_8.5,31.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1128,0.0,32.5_-7.5,32.5,-7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1141,0.0,32.5_-6.5,32.5,-6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1235,0.0,32.5_-5.5,32.5,-5.5
